MaxBW,SumBW
3,9
28.560000000000002,28.560000000000002
786.192,16606.349000000002
2645.4533333333334,50989.26666666667
1020.0924999999999,24078.071249999997
775.7777777777777,4784.450000000001
2258.5266666666666,8565.126666666667
798.1320000000001,20677.718
3650.5899999999997,77320.18999999996
600.9292307692306,4809.3930769230765
483.29333333333335,7407.123333333333
554.4253846153846,2243.5323076923078
1127.0066666666667,4631.425
1323.8016666666667,21963.954999999998
498.8999999999999,1241.940769230769
2352.5299999999997,45035.94
3528.8399999999997,54345.61999999999
1238.2983333333334,40855.04833333331
406.98,406.98
455.7593333333333,4864.914666666668
824.4111111111112,9764.311111111108
479.74666666666656,16178.564666666663
511.5158333333334,6287.111666666668
2507.46,72853.64333333333
7085.919999999999,39915.07
3483.0299999999997,5030.08
815.8844444444444,8495.23111111111
446.30066666666664,6169.477333333333
1044.48,14174.445714285708
607.8590909090909,8771.898181818184
929.59875,20872.590000000004
492.2513333333333,5746.982000000001
1449.226,49964.00999999998
791.4444444444445,18533.530000000006
899.8444444444444,19804.707777777778
1171.94,31095.779999999995
2408.59,27639.783333333336
814.7633333333332,13513.96111111111
925.6374999999999,27823.578749999993
1252.4759999999999,1256.76
2498.6933333333336,53593.520000000004
806.6,13230.064444444442
1971.1,40299.99249999999
1974.4624999999999,42916.72749999999
7545.92,235137.33999999985
711.6545454545454,13302.216363636364
578.2633333333333,17187.82833333334
6836.389999999999,58338.43999999999
1052.357142857143,5174.517142857144
529.232,8086.9046666666645
713.9954545454545,14283.880000000006
2058.7949999999996,15091.555
702.0145454545454,21274.875454545447
892.465,6627.155000000002
761.027,10138.395
7372.44,43705.43000000001
386.6533333333333,857.8773333333334
1772.2749999999999,17017.202500000003
1757.2925,51699.575
785.174,8723.372
829.0333333333333,11915.363333333335
