MaxBW,SumBW
3,9
903.08875,17987.585000000006
862.8955555555555,15553.137777777774
1000.9685714285715,15200.832857142852
537.8706666666666,14566.155333333332
725.6220000000001,16142.592999999995
1069.9728571428573,8789.564285714287
1713.37,23048.112499999996
2514.9833333333336,53995.763333333314
2420.95,11550.253333333334
795.8511111111111,15613.831111111107
699.3330000000001,17115.368999999995
518.5092307692307,9107.776153846156
489.7426666666666,7559.73733333333
1732.8425,51458.34750000001
910.26,14443.026666666672
247.20000000000005,364.48
526.9942857142858,13389.265
564.6257142857144,4197.204285714286
1234.3600000000001,39140.108333333344
584.6223076923076,14420.920769230772
830.9422222222222,10473.545555555558
353.5385714285714,2195.2892857142856
543.4328571428572,9374.266428571429
1538.112,19695.928000000004
1466.574,12119.188
3883.0299999999997,118602.33999999994
888.67,4402.864285714286
931.6549999999999,6964.451250000002
1339.4250000000002,26824.686666666665
795.0870000000001,22263.067000000003
1634.1275,16169.835000000003
859.62,10461.124444444446
1177.5933333333332,19439.886666666673
539.3541666666667,3149.3458333333333
746.3322222222221,8370.762222222222
7714.099999999999,82568.04
858.78625,15345.475
2702.2200000000003,67235.77666666663
53.02,102.286
1370.696,4631.61
788.873,7728.893999999998
867.901111111111,14534.08333333333
1735.8725,29379.534999999993
515.17,7470.786000000001
517.808,8490.835333333336
152.98357142857145,569.89
1141.4914285714287,26733.562857142864
798.8299999999999,5034.952222222221
870.1457142857143,4313.201428571429
1702.6599999999999,17682.699999999997
792.6179999999999,14990.185000000001
7673.47,127810.85999999997
794.0690000000001,8970.746000000001
687.932,15419.861999999996
518.3453333333333,15077.991333333332
1368.96,18553.455
703.847,7359.850999999999
1322.9033333333334,33874.25
585.4053846153846,14227.273076923078
456.5206666666666,4656.402666666667
