MaxBW,SumBW
1109.7528571428572,9837.257142857141
3257.545,25787.594999999994
3598.0999999999995,60943.375
807.9866666666667,20928.778888888894
3920.2499999999995,57138.54500000001
1460.448,29968.323999999997
537.573,1791.5159999999998
1107.4628571428573,22993.317142857133
876.2562499999999,8112.428749999999
530.6235714285715,5248.817142857141
2462.3466666666664,55108.71333333334
1276.8466666666666,17630.225
7118.67,24808.129999999997
1059.7928571428572,20537.83857142857
578.705,11132.295
872.18,13095.002222222221
1209.753333333333,19016.46833333333
484.93333333333334,3245.084
541.4914285714286,3574.9264285714285
569.6239999999999,1775.868
2158.86,19656.81
1059.78,4261.262857142857
1483.48,27024.936000000005
863.9088888888889,13618.671111111113
506.4464285714286,10505.02142857143
873.5466666666666,8991.847777777777
930.0685714285714,2537.6542857142854
2373.243333333334,15449.77
538.7246153846153,15814.351538461535
766.914,11292.003000000002
3540.0350000000003,95813.53500000003
576.2964285714287,7063.551428571429
7660.019999999999,122539.39000000001
1982.3625,36845.80250000001
655.9627272727273,12613.451818181817
2525.516666666667,61126.06999999999
692.3745454545455,17288.86
853.728888888889,18445.856666666667
8068.15,42813.990000000005
983.0049999999999,9696.22
926.59875,16659.255
6995.63,37483.04
661.8125,13490.410833333333
1555.036,39812.139999999985
2666.52,51962.950000000004
6429.41,36998.369999999995
544.728,12610.94333333333
830.31875,4711.870000000001
2373.2133333333336,53237.76666666668
2491.5533333333333,72867.78000000001
7300.21,106750.17
1221.7916666666667,39608.48999999999
3610.975,81157.36499999999
1188.6566666666668,19835.318333333333
619.1353846153845,17101.031538461535
2574.0533333333333,64807.2866666667
129.50363636363636,143.13454545454545
642.42,10578.896363636362
1021.7571428571429,25832.05
537.4642857142857,3541.825000000001
