MaxBW,SumBW
3,9
495.8121428571428,12147.048571428573
1778.7124999999999,12212.8275
974.9725,13239.025
559.0353846153846,6510.633846153846
22.95,22.95
917.3999999999999,18839.96555555556
559.1571428571428,4841.212857142857
449.4338461538461,4130.426153846154
1189.8233333333333,17014.68166666667
544.1906666666665,9897.877333333334
541.8271428571428,14399.45357142858
654.4958333333334,6318.929166666667
2625.0933333333332,44331.66
2439.806666666667,24510.90666666667
655.0716666666667,14334.848333333333
3873.91,30965.11
1957.3149999999998,29749.739999999994
1555.9020000000003,30240.615999999998
484.53285714285715,2457.5607142857148
570.7391666666666,3007.2883333333334
515.5442857142857,1740.1357142857144
849.3442857142857,4928.578571428571
918.4871428571429,4312.420000000001
694.8036363636363,16692.994545454545
7690.5599999999995,235050.14999999994
709.4645454545455,16027.12545454545
1838.8149999999998,46535.752499999966
1229.9916666666668,31019.643333333333
1178.345,17055.31666666667
1767.7825,20683.34
638.88,7659.041666666668
1279.0733333333333,43039.98666666668
1957.0499999999997,45311.42999999999
715.5490909090909,18578.08727272728
874.9133333333334,24049.595555555563
521.2857142857143,7925.658571428573
662.4766666666667,7067.348333333333
515.6306666666666,9268.046666666665
498.7142857142857,3050.362142857143
742.9072727272727,10954.055454545454
625.46375,1371.42625
1327.34,8282.967999999999
643.8666666666668,5896.377499999999
619.5427272727272,6145.744545454545
1218.7516666666668,34915.78000000001
1117.9783333333335,4479.405000000001
2639.4033333333336,40783.37666666667
569.0984615384615,12116.460000000003
1170.8366666666666,25484.18333333333
610.8958333333334,18101.40583333333
924.9175,13777.516250000006
1021.9085714285715,14818.152857142857
547.7957142857143,8546.092142857142
1734.7899999999997,35645.259999999995
5414.24,15881.66
563.1953846153845,10132.951538461539
688.9866666666668,9483.093333333334
722.6054545454544,14242.795454545449
868.5,14656.339
1021.3649999999999,22370.808749999997
